EventId;Date;Id;Name;Country;City;Laps;Distance;Time;Speed
220103;24-01-2014;3337;Jerry Nugter; NED;WERVERSHOOF;16;200.00;8:04:29;NaN
220103;24-01-2014;3963;Hans Winkler; AUT;WEISSENSEE;16;200.00;8:04:33;NaN
220103;24-01-2014;3934;Bert Klok; NED;\'S-GRAVENHAGE;16;200.00;8:04:33;NaN
220103;24-01-2014;3516;Geerke van den Berg; NED;\'S-GRAVENHAGE;16;200.00;8:04:33;NaN
220103;24-01-2014;3160;Frans de Vos; NED;GOUDA;16;200.00;8:04:34;NaN
220103;24-01-2014;3996;Bas Joosten; NED;BOXTEL;16;200.00;8:04:35;NaN
220103;24-01-2014;3983;Pieter van Bergen; NED;DELFGAUW;16;200.00;8:05:39;NaN
220103;24-01-2014;3388;Hendrik Wassenaar; NED;OOSTWOUD;16;200.00;8:05:45;NaN
220103;24-01-2014;3006;Henk Hendrix; NED;YSSELSTEYN LB;16;200.00;8:08:23;NaN
220103;24-01-2014;3464;Kees Zwarthoed; NED;VOLENDAM;16;200.00;8:09:18;NaN
220103;24-01-2014;3427;Krijn Donk; NED;PAPENDRECHT;16;200.00;8:09:52;NaN
220103;24-01-2014;3429;Helfriech Tiemens; NED;BEILEN;16;200.00;8:12:44;NaN
220103;24-01-2014;3318;Willy Schurink; NED;LICHTENVOORDE;16;200.00;8:13:57;NaN
220103;24-01-2014;3650;Lucas Wolters; NED;HOOGKARSPEL;16;200.00;8:16:46;NaN
220103;24-01-2014;3452;Koos Roorda; NED;NOORDHORN;16;200.00;8:17:52;NaN
220103;24-01-2014;3796;Harm Kooiker; NED;ROUVEEN;16;200.00;8:18:56;NaN
220103;24-01-2014;3021;Jeroen Sonsma; NED;HAARLEM;16;200.00;8:20:59;NaN
220103;24-01-2014;3488;Jacob Meinders; NED;DRONTEN;16;200.00;8:22:36;NaN
220103;24-01-2014;3279;Anne Kamphuis; NED;GOUDA;16;200.00;8:24:02;NaN
220103;24-01-2014;3328;Job Zijderlaan; NED;BENSCHOP;16;200.00;8:24:35;NaN
220103;24-01-2014;3877;Henk Molenaar; NED;VOLENDAM;16;200.00;8:24:48;NaN
220103;24-01-2014;3344;Nico Hakkesteegt; NED;TIENHOVEN ZH;16;200.00;8:26:01;NaN
220103;24-01-2014;3370;Peter Goede; NED;OOSTZAAN;16;200.00;8:26:20;NaN
220103;24-01-2014;3102;Ruben Jongerius; NED;ROTTERDAM;16;200.00;8:27:08;NaN
220103;24-01-2014;3165;Jan Heins; NED;EMMER COMPASCUUM;16;200.00;8:28:09;NaN
220103;24-01-2014;3430;Marcel Dijkstra; NED;EINDHOVEN;16;200.00;8:29:09;NaN
220103;24-01-2014;3547;Bennie Wolters; NED;BOVENSMILDE;16;200.00;8:29:27;NaN
220103;24-01-2014;3914;Rene Alink; NED;DE BILT;16;200.00;8:29:42;NaN
220103;24-01-2014;3984;Bart van Leeuwen; NED;DE LIER;16;200.00;8:29:54;NaN
220103;24-01-2014;3827;Frank Tofield; NED;RIJEN;16;200.00;8:30:03;NaN
220103;24-01-2014;3589;Hans Rader; NED;WASSENAAR;16;200.00;8:30:10;NaN
220103;24-01-2014;3269;Theo Kwakkel; NED;WEZEP;16;200.00;8:30:37;NaN
220103;24-01-2014;3894;Mark Willems; NED;AMSTERDAM;16;200.00;8:33:06;NaN
220103;24-01-2014;3225;Henk ter Keurs; NED;DELDEN;16;200.00;8:33:48;NaN
220103;24-01-2014;3805;Ruurd Boddeus; NED;KAMPEN;16;200.00;8:37:00;NaN
220103;24-01-2014;3376;Jochem Hopman; NED;OLDETRIJNE;16;200.00;8:37:35;NaN
220103;24-01-2014;3383;Ate Brand; NED;OLDEHOLTPADE;16;200.00;8:37:36;NaN
220103;24-01-2014;3441;Reinder Schuurmans; NED;LEMMER;16;200.00;8:37:36;NaN
220103;24-01-2014;3324;Edwin Kleinsmit; NED;OLDEHOLTPADE;16;200.00;8:37:36;NaN
220103;24-01-2014;3348;Joost Ydema; NED;SONNEGA;16;200.00;8:37:36;NaN
220103;24-01-2014;3558;Adrie van Laar; NED;BARNEVELD;16;200.00;8:38:11;NaN
220103;24-01-2014;3772;Henk Wim van den Berg; NED;IJSSELMUIDEN;16;200.00;8:38:30;NaN
220103;24-01-2014;3876;Be Krul; NED;NIEUWLEUSEN;16;200.00;8:38:53;NaN
220103;24-01-2014;3260;Paul van Zonneveld; NED;HAARLEM;16;200.00;8:43:52;NaN
220103;24-01-2014;3854;Nico van Wingerden; NED;RIDDERKERK;16;200.00;8:45:03;NaN
220103;24-01-2014;3373;Steven van Duijn; NED;VOORTHUIZEN;16;200.00;8:45:41;NaN
220103;24-01-2014;3229;Jasper Lucas; NED;HERTME;16;200.00;8:48:36;NaN
220103;24-01-2014;3511;Aart van der Lit; NED;TONDEN;16;200.00;8:49:50;NaN
220103;24-01-2014;3797;Paul Bakker; NED;ERMELO;16;200.00;8:51:09;NaN
220103;24-01-2014;3190;Jasper Leijsten; NED;AMSTERDAM;16;200.00;8:51:45;NaN
220103;24-01-2014;3399;Marcel van Lith; NED;EST;16;200.00;8:51:49;NaN
220103;24-01-2014;3931;Han van Scherpenzeel; NED;TER AAR;16;200.00;8:52:22;NaN
220103;24-01-2014;3281;Ruud Beusink; NED;HAASTRECHT;16;200.00;8:52:24;NaN
220103;24-01-2014;3309;Bastiaan van der Sluijs; NED;GOUDA;16;200.00;8:52:31;NaN
220103;24-01-2014;3597;Marco Den Heijer; NED;GOUDA;16;200.00;8:52:31;NaN
220103;24-01-2014;3261;Michel van der Sluijs; NED;GOUDA;16;200.00;8:52:36;NaN
220103;24-01-2014;3305;Arnout Bijlard; NED;GOUDA;16;200.00;8:52:38;NaN
220103;24-01-2014;3310;Sander Drost; NED;REEUWIJK;16;200.00;8:53:47;NaN
220103;24-01-2014;3316;Diederik Haverkorn van Rijsewijk; NED;DEN HAAG;16;200.00;8:53:48;NaN
220103;24-01-2014;3087;Jan van der Meij; NED;KATWIJK ZH;16;200.00;8:53:52;NaN
220103;24-01-2014;3313;Bram Kamerling; NED;KRUININGEN;16;200.00;8:54:21;NaN
220103;24-01-2014;3356;Richard Coolen; NED;REUSEL;16;200.00;8:54:25;NaN
220103;24-01-2014;3880;Leo Vergeer; NED;LUTTELGEEST;16;200.00;8:54:57;NaN
220103;24-01-2014;3239;Sipke Meindertsma; NED;GIETEN;16;200.00;8:56:48;NaN
220103;24-01-2014;3359;Johan van den Borne; NED;REUSEL;16;200.00;8:56:53;NaN
220103;24-01-2014;3358;Toine Roest; NED;REUSEL;16;200.00;8:56:57;NaN
220103;24-01-2014;3629;Danielle Bruins; NED;SINT OEDENRODE;16;200.00;8:59:24;NaN
220103;24-01-2014;3982;Johan Wolff; NED;WEZEP;16;200.00;9:00:15;NaN
220103;24-01-2014;3866;Arthur Hulstkamp; NED;ROTTERDAM;16;200.00;9:01:12;NaN
220103;24-01-2014;3768;Tjeerd Biesterbosch; NED;KAMPEN;16;200.00;9:01:27;NaN
220103;24-01-2014;3770;Willem Westerink; NED;KAMPEN;16;200.00;9:01:27;NaN
220103;24-01-2014;3306;Arnoud Assendorp; NED;MARIENHEEM;16;200.00;9:01:28;NaN
220103;24-01-2014;3837;Wubbo Scholte; NED;PUTTEN;16;200.00;9:02:01;NaN
220103;24-01-2014;3520;Peter Franzen; NED;NAARDEN;16;200.00;9:02:27;NaN
220103;24-01-2014;3300;niels bech; NED;ROTTERDAM;16;200.00;9:03:27;NaN
220103;24-01-2014;3035;Tom Sijpkes; NED;HAZERSWOUDE-DORP;16;200.00;9:04:00;NaN
220103;24-01-2014;3110;marco mj wassenaar; NED;HAUWERT;16;200.00;9:04:13;NaN
220103;24-01-2014;3453;Arnoud Rozendaal; NED;APELDOORN;16;200.00;9:05:22;NaN
220103;24-01-2014;3960;Martin van der Helm; NED;PIJNACKER;16;200.00;9:06:24;NaN
220103;24-01-2014;3319;Pieter de Haas; NED;AMSTERDAM;16;200.00;9:06:41;NaN
220103;24-01-2014;3513;Leon Beljon; NED;DRONTEN;16;200.00;9:07:11;NaN
220103;24-01-2014;3171;Ronald Dubbeldam; NED;DORDRECHT;16;200.00;9:08:33;NaN
220103;24-01-2014;3088;Nico Haasnoot; NED;KATWIJK;16;200.00;9:08:51;NaN
220103;24-01-2014;3860;Pieter Vernooij; NED;UTRECHT;16;200.00;9:09:06;NaN
220103;24-01-2014;3618;Roland Beumer; NED;NORG;16;200.00;9:10:10;NaN
220103;24-01-2014;3465;Radboud van Kleef; NED;AMSTERDAM;16;200.00;9:10:20;NaN
220103;24-01-2014;3777;Renco de Roon; NED;IJSSELMUIDEN;16;200.00;9:10:47;NaN
220103;24-01-2014;3991;Gert Jan Verkerk; NED;UGCHELEN;16;200.00;9:11:44;NaN
220103;24-01-2014;3183;Walter Brander; NED;WINKEL;16;200.00;9:11:51;NaN
220103;24-01-2014;3357;Hans Leenen; NED;REUSEL;16;200.00;9:12:38;NaN
220103;24-01-2014;3779;Wiljan van der Heide; NED;OOSTERWOLDE;16;200.00;9:13:35;NaN
220103;24-01-2014;3780;Johan Bovendorp; NED;OLDEBROEK;16;200.00;9:13:35;NaN
220103;24-01-2014;3278;Peter de Jong; NED;AMEIDE;16;200.00;9:13:44;NaN
220103;24-01-2014;3277;Hans van Woudenberg; NED;GOUDA;16;200.00;9:13:56;NaN
220103;24-01-2014;3003;Richard Budding; NED;VIANEN UT;16;200.00;9:14:35;NaN
220103;24-01-2014;3630;Co van Bueren; NED;SCHAGEN;16;200.00;9:15:17;NaN
220103;24-01-2014;3153;Jan Baron; NED;URETERP;16;200.00;9:16:53;NaN
220103;24-01-2014;3872;Ad Versteeg; NED;KOCKENGEN;16;200.00;9:17:22;NaN
220103;24-01-2014;3001;Hendrik Bakker; NED;WIJNALDUM;16;200.00;9:17:25;NaN
220103;24-01-2014;3784;Jan Rimmelzwaan; NED;ALBLASSERDAM;16;200.00;9:18:16;NaN
220103;24-01-2014;3215;Peter Scholten; NED;AMERSFOORT;16;200.00;9:19:04;NaN
220103;24-01-2014;3403;Wim ter Keurs; NED;DELDEN;16;200.00;9:19:37;NaN
220103;24-01-2014;3223;Otto de Boer; NED;DELDEN;16;200.00;9:19:38;NaN
220103;24-01-2014;4000;Jac Lemmens; NED;SITTARD;16;200.00;9:20:28;NaN
220103;24-01-2014;3834;Ard Oostendorp; NED;IJSSELMUIDEN;16;200.00;9:21:40;NaN
220103;24-01-2014;3420;Fred Kooyman; NED;HAARLEM;16;200.00;9:21:44;NaN
220103;24-01-2014;3995;Frank van den Brandt; NED;BOXTEL;16;200.00;9:21:58;NaN
220103;24-01-2014;3554;hugo morshuis; NED;ALBERGEN;16;200.00;9:23:47;NaN
220103;24-01-2014;3942;Dennis van Bentheim; NED;OLDENZAAL;16;200.00;9:23:54;NaN
220103;24-01-2014;3389;Gerald Morshuis; NED;ALBERGEN;16;200.00;9:23:55;NaN
220103;24-01-2014;3853;Jeannette Bakker; NED;ROOSENDAAL;16;200.00;9:23:56;NaN
220103;24-01-2014;3492;Bertus Steenwelle; NED;ALBERGEN;16;200.00;9:23:56;NaN
220103;24-01-2014;3560;paul meijer; NED;ALBERGEN;16;200.00;9:23:57;NaN
220103;24-01-2014;3585;Rob Scholte op Reimer; NED;ALBERGEN;16;200.00;9:23:57;NaN
220103;24-01-2014;3470;Helmuth Haarhuis; NED;ALBERGEN;16;200.00;9:24:02;NaN
220103;24-01-2014;3532;Thomas van den Berg; NED;BAARN;16;200.00;9:24:55;NaN
220103;24-01-2014;3056;Kees van der Valk; NED;MAASSLUIS;16;200.00;9:25:02;NaN
220103;24-01-2014;3878;Albert Tunk; NED;EDAM;16;200.00;9:25:06;NaN
220103;24-01-2014;3169;Geert Herbers; NED;TER APEL;16;200.00;9:25:22;NaN
220103;24-01-2014;3094;Ab Bakker; NED;KATWIJK ZH;16;200.00;9:25:40;NaN
220103;24-01-2014;3101;Jack van der Bent; NED;KATWIJK;16;200.00;9:25:40;NaN
220103;24-01-2014;3381;Ermo Hartsuijker; NED;UTRECHT;16;200.00;9:27:08;NaN
220103;24-01-2014;3994;Irene van den Bogaardt; NED;AMSTERDAM;16;200.00;9:27:13;NaN
220103;24-01-2014;3820;Guido van der Meij; NED;KOUDEKERK AAN DE RIJN;16;200.00;9:27:18;NaN
220103;24-01-2014;3662;Frans Hamm; NED;BOSKOOP;16;200.00;9:27:42;NaN
220103;24-01-2014;3664;Kirsten Snoek; NED;BUSSUM;16;200.00;9:27:43;NaN
220103;24-01-2014;3661;Patrick de Groot; NED;HUIZEN;16;200.00;9:27:46;NaN
220103;24-01-2014;3979;Bas Doorten; NED;HEERENVEEN;16;200.00;9:28:19;NaN
220103;24-01-2014;3615;Stefan Luis; NED;GRONINGEN;16;200.00;9:28:19;NaN
220103;24-01-2014;3308;Jeroen den Hertog; NED;GOUDA;16;200.00;9:28:38;NaN
220103;24-01-2014;3034;Bauke Ferwerda; NED;STIENS;16;200.00;9:29:11;NaN
220103;24-01-2014;3411;Harry Bleumink; NED;LOCHEM;16;200.00;9:30:19;NaN
220103;24-01-2014;3338;Patrick Nugter; NED;WERVERSHOOF;16;200.00;9:31:07;NaN
220103;24-01-2014;3466;Joost Botman; NED;TILBURG;16;200.00;9:32:00;NaN
220103;24-01-2014;3483;Maartje van Spijker; NED;DIDAM;16;200.00;9:32:03;NaN
220103;24-01-2014;3287;Tamara Hoogezand-Walraven; NED;HARDERWIJK;16;200.00;9:32:03;NaN
220103;24-01-2014;3451;Peter-Willem van Lindenberg; NED;KOCKENGEN;16;200.00;9:33:19;NaN
220103;24-01-2014;3562;Rien Jol; NED;WISSENKERKE;16;200.00;9:33:23;NaN
220103;24-01-2014;3544;Patrick Schreudering; NED;ENSCHEDE;16;200.00;9:33:47;NaN
220103;24-01-2014;3301;Stijn van der Ploeg; NED;ROTTERDAM;16;200.00;9:34:24;NaN
220103;24-01-2014;3024;Ruud in \'t Veld; NED;ZEVENBERGEN;16;200.00;9:34:26;NaN
220103;24-01-2014;3023;Jo in \'t Veld; NED;OLDEBROEK;16;200.00;9:34:28;NaN
220103;24-01-2014;3248;joost Rooseboom de Vries; NED;OLDEBROEK;16;200.00;9:34:33;NaN
220103;24-01-2014;3044;Diederik van Terwisga; NED;AMSTERDAM;16;200.00;9:34:34;NaN
220103;24-01-2014;3155;Tijs Rutgers; NED;AMSTERDAM;16;200.00;9:34:37;NaN
220103;24-01-2014;3058;Jorrit van Niekerk; NED;AMSTERDAM;16;200.00;9:34:40;NaN
220103;24-01-2014;3468;Wouter Lugard; NED;AMSTERDAM;16;200.00;9:34:44;NaN
220103;24-01-2014;3439;Cars Gerhardt; NED;AMSTERDAM;16;200.00;9:34:44;NaN
220103;24-01-2014;3613;Ad de Kort; NED;EINDHOVEN;16;200.00;9:34:58;NaN
220103;24-01-2014;3046;Karen Bloemendal; NED;AMSTERDAM;16;200.00;9:35:16;NaN
220103;24-01-2014;3039;Dirk Bijl de Vroe; NED;\'S-GRAVENHAGE;16;200.00;9:35:31;NaN
220103;24-01-2014;3038;Leta Spooren; NED;AMSTERDAM;16;200.00;9:36:12;NaN
220103;24-01-2014;3037;Real Van Schie; NED;AMSTERDAM;16;200.00;9:36:13;NaN
220103;24-01-2014;3509;Teunis-Jan Bikker; NED;LEXMOND;16;200.00;9:36:31;NaN
220103;24-01-2014;3927;Piet van Scherpenzeel; NED;MIJDRECHT;16;200.00;9:36:33;NaN
220103;24-01-2014;3303;Paul Verlaan; NED;BAARN;16;200.00;9:36:49;NaN
220103;24-01-2014;3081;Henny Beekhuis-Wagenaar; NED;HEERDE;16;200.00;9:37:36;NaN
220103;24-01-2014;3197;martin brouwer; NED;KLARENBEEK;16;200.00;9:39:00;NaN
220103;24-01-2014;3862;Kees Menheere; NED;KRIMPEN A/D IJSSEL;16;200.00;9:39:51;NaN
220103;24-01-2014;3175;Gerard-Jan Vonk; NED;KOUDEKERK AAN DEN RIJN;16;200.00;9:39:52;NaN
220103;24-01-2014;3917;Piet Meissen; NED;HOOGKARSPEL;16;200.00;9:40:22;NaN
220103;24-01-2014;3850;Gert-Jan Plaizier; NED;HEERJANSDAM;16;200.00;9:41:20;NaN
220103;24-01-2014;3849;Arno Steenbergen; NED;LOPIK;16;200.00;9:41:20;NaN
220103;24-01-2014;3124;Hans Reijmers; NED;BERGAMBACHT;16;200.00;9:41:21;NaN
220103;24-01-2014;3033;Wim Korpel; NED;MAASLAND;16;200.00;9:41:50;NaN
220103;24-01-2014;3527;Janet ten Kate; NED;GRONINGEN;16;200.00;9:42:06;NaN
220103;24-01-2014;3601;Eric van Soest; NED;VOORSCHOTEN;16;200.00;9:42:17;NaN
220103;24-01-2014;3552;Hans Bergsma; NED;ALMERE;16;200.00;9:42:20;NaN
220103;24-01-2014;3418;Danny Slots; NED;VEGHEL;16;200.00;9:42:20;NaN
220103;24-01-2014;3812;Marcel Straatman; NED;WILP/ACHTERHOEK;16;200.00;9:43:48;NaN
220103;24-01-2014;3395;Wim Pasman; NED;BARCHEM;16;200.00;9:43:51;NaN
220103;24-01-2014;3398;peter Jagersma; NED;KOLLUMERZWAAG;16;200.00;9:44:34;NaN
220103;24-01-2014;3393;Raymond van der Zee; NED;SNEEK;16;200.00;9:44:34;NaN
220103;24-01-2014;3432;Henk van Veen; NED;HARDERWIJK;16;200.00;9:44:42;NaN
220103;24-01-2014;3105;Hans Smit; NED;LEIDEN;16;200.00;9:44:47;NaN
220103;24-01-2014;3167;Peter van Veen; NED;AMERSFOORT;16;200.00;9:44:49;NaN
220103;24-01-2014;3867;Andre van Duijn; NED;KATWIJK;16;200.00;9:45:40;NaN
220103;24-01-2014;3545;Luuk Janssen; NED;VOORHOUT;16;200.00;9:47:06;NaN
220103;24-01-2014;3012;Martin Koers; NED;MOORDRECHT;16;200.00;9:47:10;NaN
220103;24-01-2014;3013;Bas Koers; NED;MOORDRECHT;16;200.00;9:47:10;NaN
220103;24-01-2014;3320;Jos Kraakman; NED;LEIDEN;16;200.00;9:47:13;NaN
220103;24-01-2014;3218;Simon Smit; NED;VOLENDAM;16;200.00;9:48:34;NaN
220103;24-01-2014;3524;Jeroen Broers; NED;AMSTERDAM;16;200.00;9:48:40;NaN
220103;24-01-2014;3938;Kris Rote; NED;AMSTERDAM;16;200.00;9:48:41;NaN
220103;24-01-2014;3164;Jean-Philippe van Ravesteyn; NED;AMSTERDAM;16;200.00;9:49:04;NaN
220103;24-01-2014;3045;Willem de Munnik; NED;AMSTERDAM;16;200.00;9:49:04;NaN
220103;24-01-2014;3462;Ruud van der Zande; NED;GRONINGEN;16;200.00;9:49:12;NaN
220103;24-01-2014;3122;peter van biezen; NED;SASSENHEIM;16;200.00;9:49:21;NaN
220103;24-01-2014;3059;Jos van Eyken; NED;LISSE;16;200.00;9:49:21;NaN
220103;24-01-2014;3073;marius de wit; NED;LISSE;16;200.00;9:49:21;NaN
220103;24-01-2014;3063;Corbert Zuydervliet; NED;LISSE;16;200.00;9:49:21;NaN
220103;24-01-2014;3422;Jan hendrik Volbeda; NED;GROU;16;200.00;9:49:48;NaN
220103;24-01-2014;3048;Willem Koek; NED;AMSTERDAM;16;200.00;9:50:16;NaN
220103;24-01-2014;3431;Kees van Steensel; NED;CAPELLE AAN DEN IJSSEL;16;200.00;9:50:56;NaN
220103;24-01-2014;3450;AM de Geus; NED;DORDRECHT;16;200.00;9:50:58;NaN
220103;24-01-2014;3950;Rogier Kalis; NED;UTRECHT;16;200.00;9:50:58;NaN
220103;24-01-2014;3614;Dirk Tobias Groot; NED;AMSTERDAM;16;200.00;9:50:58;NaN
220103;24-01-2014;3821;Martin van Bostelen; NED;KOUDEKERK AAN DE RIJN;16;200.00;9:51:19;NaN
220103;24-01-2014;3397;Hugo Pals; NED;ROTTERDAM;16;200.00;9:51:29;NaN
220103;24-01-2014;3384;John Ootes; NED;HEEMSTEDE;16;200.00;9:51:34;NaN
220103;24-01-2014;3374;Kees Ootes; NED;HOOFDDORP;16;200.00;9:51:34;NaN
220103;24-01-2014;3314;Arjen Faber; NED;ELST;16;200.00;9:51:55;NaN
220103;24-01-2014;3442;Gerrit Alfring; NED;GRAMSBERGEN;16;200.00;9:53:19;NaN
220103;24-01-2014;3763;Nico van Wissen; NED;WASSENAAR;16;200.00;9:53:27;NaN
220103;24-01-2014;3885;Michiel Doyer; NED;BLARICUM;16;200.00;9:53:37;NaN
220103;24-01-2014;3065;Matthijs Girisch; NED;UTRECHT;16;200.00;9:53:58;NaN
220103;24-01-2014;3185;Hilda van der Veen; NED;ASSEN;16;200.00;9:54:29;NaN
220103;24-01-2014;3940;Gido Vermeulen; NED;EDAM;16;200.00;9:55:08;NaN
220103;24-01-2014;3941;Jef knijn; NED;EDAM;16;200.00;9:55:08;NaN
220103;24-01-2014;3426;Piet Deken; NED;PIJNACKER;16;200.00;9:55:12;NaN
220103;24-01-2014;3082;Chris Venner; NED;STRAMPROY;16;200.00;9:55:40;NaN
220103;24-01-2014;3027;Kaj Horn; NED;AMSTERDAM;16;200.00;9:55:45;NaN
220103;24-01-2014;3323;Caspar van Overklift; NED;AMSTERDAM;16;200.00;9:56:01;NaN
220103;24-01-2014;3174;Edwin Struik; NED;KOUDEKERK AAN DEN RIJN;16;200.00;9:56:35;NaN
220103;24-01-2014;3237;Johan Schrader; NED;SPANKEREN;16;200.00;9:56:40;NaN
220103;24-01-2014;3162;Jan Jagersma; NED;WASKEMEER;16;200.00;9:56:53;NaN
220103;24-01-2014;3549;Wouter Schep; NED;VOORBURG;16;200.00;9:56:54;NaN
220103;24-01-2014;3321;Rogier van Meeuwen; NED;AMSTERDAM;16;200.00;9:56:54;NaN
220103;24-01-2014;3296;Frans vd Vendel; NED;RENSWOUDE;16;200.00;9:57:29;NaN
220103;24-01-2014;3184;Albert Smit; NED;WINKEL;16;200.00;9:57:56;NaN
220103;24-01-2014;3674;anne klomp; NED;RUINEN;16;200.00;9:58:15;NaN
220103;24-01-2014;4018;Ted Groot; NED;HEERHUGOWAARD;16;200.00;9:58:28;NaN
220103;24-01-2014;3785;Louis Tronchet; NED;ALBLASSERDAM;16;200.00;9:58:31;NaN
220103;24-01-2014;3093;Frank Van Zuilen; NED;KATWIJK ZH;16;200.00;9:58:38;NaN
220103;24-01-2014;3508;Piet Veldt; NED;AKERSLOOT;16;200.00;9:58:45;NaN
220103;24-01-2014;3026;Frank Wijering; NED;NEEDE;16;200.00;9:59:14;NaN
220103;24-01-2014;3622;Dirk van Oosterom; NED;HARMELEN;16;200.00;9:59:33;NaN
220103;24-01-2014;3177;Eilke Rispens; NED;EENRUM;16;200.00;10:00:02;NaN
220103;24-01-2014;3550;Bert IJssel; NED;\'S-HEERENBROEK;16;200.00;10:01:03;NaN
220103;24-01-2014;4001;Rian Overdevest; NED;NUNHEM;16;200.00;10:01:14;NaN
220103;24-01-2014;3953;Raymond Mars; NED;VORDEN;16;200.00;10:01:26;NaN
220103;24-01-2014;3391;Lieuwe Westra; NED;BURGUM;16;200.00;10:01:47;NaN
220103;24-01-2014;3396;Jelle Westra; NED;RUINEN;16;200.00;10:01:47;NaN
220103;24-01-2014;3923;Jan Brontsema; NED;SPIJK;16;200.00;10:03:00;NaN
220103;24-01-2014;3414;Jan van Rijn; NED;ZEIST;16;200.00;10:03:04;NaN
220103;24-01-2014;3537;Herman van Rijn; NED;GELDROP;16;200.00;10:03:05;NaN
220103;24-01-2014;3538;Gijsbert Baars; NED;UTRECHT;16;200.00;10:03:05;NaN
220103;24-01-2014;3668;Richard van der Leden; NED;ZWAMMERDAM;16;200.00;10:03:21;NaN
220103;24-01-2014;3423;Willem Norde; NED;ASSEN;16;200.00;10:03:56;NaN
220103;24-01-2014;3502;Steven Hengeveld; NED;BARNEVELD;16;200.00;10:04:15;NaN
220103;24-01-2014;3647;Albert Wolters; NED;PAASLOO;16;200.00;10:04:33;NaN
220103;24-01-2014;3276;David Boreel; NED;NAARDEN;16;200.00;10:04:41;NaN
220103;24-01-2014;3992;Rene de Klein; NED;AMERSFOORT;16;200.00;10:05:41;NaN
220103;24-01-2014;4021;Ben van Diepen; NED;AKERSLOOT;16;200.00;10:05:56;NaN
220103;24-01-2014;3469;Carin Ceelaert; NED;GRONINGEN;16;200.00;10:06:36;NaN
220103;24-01-2014;3071;Binne Roorda; NED;ASSEN;16;200.00;10:07:07;NaN
220103;24-01-2014;3666;Stephan Laurensse; NED;AMSTERDAM;16;200.00;10:07:07;NaN
220103;24-01-2014;3119;Roland van Dalen; NED;ZWOLLE;16;200.00;10:07:16;NaN
220103;24-01-2014;3456;luc hekman; NED;ASSEN;16;200.00;10:07:23;NaN
220103;24-01-2014;3317;Rik Hassing; NED;MAARSSEN;16;200.00;10:07:33;NaN
220103;24-01-2014;3903;Jeroen van der Wel; NED;ZWARTEWAAL;16;200.00;10:08:30;NaN
220103;24-01-2014;3051;Pascal van der Stroom; NED;APELDOORN;16;200.00;10:08:49;NaN
220103;24-01-2014;4011;Kees Mijdam; NED;TIEL;16;200.00;10:09:03;NaN
220103;24-01-2014;3368;Vincent van Middelaar; NED;HOOGLAND;16;200.00;10:09:37;NaN
220103;24-01-2014;3330;jaap nanninga; NED;ERMELO;16;200.00;10:10:17;NaN
220103;24-01-2014;3298;Michiel van Boven; NED;OVERVEEN;16;200.00;10:11:49;NaN
220103;24-01-2014;3057;kees van Kleef; NED;HOOGBLOKLAND;16;200.00;10:12:25;NaN
